type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,1/25/2024 6:08,24.850875,67.003655,2.5,4.8,,0,,18,39,,
T,1/25/2024 6:08,24.85087,67.00365667,2.5,5.2,,0,,19,39,,
T,1/25/2024 6:08,24.850875,67.00365667,2.5,5.4,,0,,18,39,,
T,1/25/2024 6:08,24.850875,67.00365833,2.5,5.7,,0,,19,39,,
T,1/25/2024 6:08,24.85087667,67.00366333,2.6,6.1,,0,,18,39,,
T,1/25/2024 6:08,24.85088,67.00366667,2.6,6.4,,0,,19,39,,
T,1/25/2024 6:08,24.850885,67.00366667,2.7,6.6,,0,,18,39,,
T,1/25/2024 6:08,24.85089,67.00367,2.7,6.8,,0,,19,39,,
T,1/25/2024 6:08,24.850905,67.00368,2.6,7.3,,0,,18,39,,
T,1/25/2024 6:08,24.85091167,67.00368833,2.7,7.6,,0,,19,39,,
T,1/25/2024 6:08,24.85092167,67.00369333,2.7,7.8,,0,,18,39,,
T,1/25/2024 6:08,24.85092667,67.0037,2.7,8.1,,0,,20,39,,
T,1/25/2024 6:08,24.85093,67.00371,2.8,8.2,,0,,19,39,,
T,1/25/2024 6:08,24.85092833,67.00372167,2.8,8.1,,0,,20,39,,
T,1/25/2024 6:08,24.85092333,67.003735,2.9,8.2,,0,,19,39,,
T,1/25/2024 6:08,24.85093167,67.00375833,2.9,8.4,,0,,19,39,,
T,1/25/2024 6:08,24.85093,67.00377,3,8.6,,0,,19,39,,
T,1/25/2024 6:08,24.85093667,67.00377667,3,8.6,,0,,17,39,,
T,1/25/2024 6:08,24.85094,67.00379333,3,8.7,,0,,18,39,,
T,1/25/2024 6:08,24.850945,67.00379333,3,8.5,,0,,18,39,,
T,1/25/2024 6:08,24.85095667,67.00380333,3,8.3,,0,,18,39,,
T,1/25/2024 6:08,24.85096667,67.00380833,3.1,8,,0,,18,39,,
T,1/25/2024 6:08,24.85097,67.00380333,3.2,7.8,,0,,18,39,,
T,1/25/2024 6:09,24.85098833,67.00381667,3.1,7.9,,0,,18,39,,
T,1/25/2024 6:09,24.85099667,67.003825,3.2,7.7,,0,,18,39,,
T,1/25/2024 6:09,24.85100333,67.00383667,3.2,7.5,,0,,18,39,,
T,1/25/2024 6:09,24.85100167,67.00383833,3.2,7.6,,0,,17,39,,
T,1/25/2024 6:09,24.85099333,67.00383667,3.2,7.6,,0,,18,39,,
T,1/25/2024 6:09,24.85099333,67.00383167,3.2,7.4,,0,,18,39,,
T,1/25/2024 6:09,24.85098333,67.00383667,3.2,7.9,,0,,18,38,,
T,1/25/2024 6:09,24.85098667,67.00383333,3.2,7.7,,0,,17,38,,
T,1/25/2024 6:09,24.85099167,67.00383167,3.2,7.6,,0,,16,39,,
T,1/25/2024 6:09,24.85099,67.00383833,3.3,7.7,,0,,16,39,,
T,1/25/2024 6:09,24.850985,67.00384667,3.5,7.8,,0,,16,39,,
T,1/25/2024 6:09,24.85097833,67.00385667,3.6,7.9,,0,,16,39,,
T,1/25/2024 6:09,24.85095,67.00384833,3.6,8.2,,0,,16,39,,
T,1/25/2024 6:09,24.85094,67.00385,3.4,8.1,,0,,15,39,,
T,1/25/2024 6:09,24.85093833,67.003865,3.3,8.1,,0,,14,39,,
T,1/25/2024 6:09,24.85092833,67.00386667,3.2,8.4,,0,,15,39,,
T,1/25/2024 6:09,24.85092,67.00388667,2.9,8,,1.269,132,15,39,,
T,1/25/2024 6:09,24.85092,67.00391333,2.8,8.1,,1.481,137,15,39,,
T,1/25/2024 6:09,24.85090833,67.003935,2.7,9.6,,1.711,127,15,39,,
T,1/25/2024 6:09,24.85089,67.00397333,2.6,10.5,,1.745,118,16,39,,
T,1/25/2024 6:09,24.85087833,67.00399333,2.5,11.3,,1.676,335,15,39,,
T,1/25/2024 6:09,24.85086333,67.00401333,2.4,11.9,,1.645,154,15,39,,
T,1/25/2024 6:09,24.85085167,67.00402333,2.5,12.2,,1.542,2,15,39,,
T,1/25/2024 6:09,24.850845,67.00404,2.4,13.4,,1.463,319,15,39,,
T,1/25/2024 6:09,24.85085167,67.00404,2.4,14,,1.424,325,15,39,,
T,1/25/2024 6:09,24.85085,67.004045,2.4,13.6,,1.439,334,14,39,,
T,1/25/2024 6:09,24.85086,67.00404333,2.4,13.1,,1.389,334,14,39,,
T,1/25/2024 6:09,24.85087667,67.00403167,2.4,12.3,,1.261,332,14,39,,
T,1/25/2024 6:09,24.85088833,67.004025,2.5,11,,1.148,342,14,39,,
T,1/25/2024 6:09,24.8509,67.00402,2.6,9.4,,1.187,336,14,39,,
T,1/25/2024 6:09,24.85090667,67.00401333,2.7,7.9,,1.277,332,14,39,,
T,1/25/2024 6:09,24.850915,67.004005,2.8,6.3,,1.313,332,14,39,,
T,1/25/2024 6:09,24.850905,67.004,2.9,6.6,,1.358,299,14,39,,
T,1/25/2024 6:09,24.850895,67.003995,3,5.4,,1.362,262,15,39,,
T,1/25/2024 6:09,24.85088667,67.00398833,3.1,4.5,,1.327,236,15,39,,
T,1/25/2024 6:09,24.85088167,67.00398333,3.1,3.6,,1.185,234,15,39,,
T,1/25/2024 6:09,24.850885,67.00397833,3.2,2.4,,1.002,261,15,39,,
T,1/25/2024 6:09,24.85089667,67.003975,3.3,1.2,,0.876,322,15,39,,
T,1/25/2024 6:09,24.850925,67.00396333,3.4,0,,0.791,333,14,39,,
T,1/25/2024 6:09,24.85092833,67.00396167,3.5,-1.1,,0.717,335,14,39,,
T,1/25/2024 6:09,24.85093667,67.003965,3.4,-2.4,,0,,14,39,,
T,1/25/2024 6:09,24.85095833,67.00396667,3.4,-3.9,,0,,13,39,,
T,1/25/2024 6:09,24.850945,67.003965,1.2,-3.6,,0,,14,39,,
T,1/25/2024 6:09,24.85094833,67.003965,1.8,-4,,0,,15,39,,
T,1/25/2024 6:09,24.85095333,67.00397,2.3,-4.3,,0,,17,39,,
T,1/25/2024 6:09,24.85095,67.00396833,2.6,-4.7,,0,,17,39,,
T,1/25/2024 6:09,24.85094333,67.00396667,2.8,-5.1,,0,,16,39,,
T,1/25/2024 6:09,24.850935,67.00397333,3,-5.4,,0,,16,39,,
T,1/25/2024 6:09,24.85092667,67.00396833,3,-5.9,,0,,17,39,,
T,1/25/2024 6:09,24.85092333,67.00396667,3.1,-6.4,,0,,17,39,,
T,1/25/2024 6:09,24.85091667,67.00396333,3.2,-6.8,,0,,17,39,,
T,1/25/2024 6:09,24.85091333,67.00396667,3.3,-7.3,,0,,16,39,,
T,1/25/2024 6:09,24.85091167,67.00396833,3.5,-7.7,,0,,16,39,,
T,1/25/2024 6:09,24.85090333,67.00397167,3.6,-8,,0,,16,39,,
T,1/25/2024 6:09,24.85091167,67.00397167,3.7,-7.9,,0,,16,39,,
T,1/25/2024 6:09,24.85091667,67.00396667,3.7,-7.9,,0,,13,39,,
T,1/25/2024 6:09,24.85093167,67.00397,3.7,-8.1,,0,,13,39,,
T,1/25/2024 6:09,24.85093167,67.00396833,3.8,-8.1,,0,,12,39,,
T,1/25/2024 6:09,24.85093333,67.00397,3.8,-8.3,,0,,12,38,,
T,1/25/2024 6:09,24.85093167,67.003975,3.8,-8.4,,0,,12,38,,
T,1/25/2024 6:10,24.85093167,67.00397833,3.9,-8.5,,0,,12,38,,
T,1/25/2024 6:10,24.85092667,67.00397833,3.9,-8.6,,0,,12,38,,
T,1/25/2024 6:10,24.85092333,67.00399333,4,-8.7,,0,,12,38,,
T,1/25/2024 6:10,24.85095667,67.00405167,3.8,-9,,0,,12,38,,
T,1/25/2024 6:10,24.85099667,67.00408833,3.5,-9.1,,0,,13,39,,
T,1/25/2024 6:10,24.85100333,67.00409833,3.4,-9.1,,0,,14,39,,
T,1/25/2024 6:10,24.85100167,67.00410333,3.3,-9.2,,0,,15,39,,
T,1/25/2024 6:10,24.851,67.00410667,3.3,-9.2,,0,,15,39,,
T,1/25/2024 6:10,24.85100333,67.00410833,3.3,-9.2,,0,,15,39,,
T,1/25/2024 6:10,24.85100667,67.00411167,3.2,-9.4,,0,,15,39,,
T,1/25/2024 6:10,24.851,67.004105,1.2,-9.3,,0,,15,39,,
T,1/25/2024 6:10,24.851005,67.00410833,1.1,-9.4,,0,,16,39,,
T,1/25/2024 6:10,24.85100167,67.004105,1.1,-9.4,,0,,16,39,,
T,1/25/2024 6:10,24.85100167,67.00410667,1.7,-9.3,,0,,16,39,,
T,1/25/2024 6:10,24.851,67.00411333,2.1,-9.3,,0,,16,39,,
T,1/25/2024 6:10,24.85099667,67.00412167,2.3,-9.1,,0,,16,39,,
T,1/25/2024 6:10,24.85099333,67.00413,2.4,-9,,0,,16,39,,
T,1/25/2024 6:10,24.85099,67.004145,2.5,-9.2,,0.468,76,17,39,,
T,1/25/2024 6:10,24.85097833,67.00415667,2.3,-8.6,,0.579,85,16,39,,
T,1/25/2024 6:10,24.85097667,67.00417833,2.2,-7.5,,0.697,77,16,39,,
T,1/25/2024 6:10,24.85097,67.00419833,2.2,-6.8,,0.812,93,18,39,,
T,1/25/2024 6:10,24.85096667,67.004215,2.2,-6,,0.878,82,18,39,,
T,1/25/2024 6:10,24.85095833,67.00422,2.1,-5.2,,0.895,74,18,39,,
T,1/25/2024 6:10,24.85095,67.00422333,2.1,-4.5,,0.931,103,19,39,,
T,1/25/2024 6:10,24.85094667,67.00423167,2.1,-3.6,,0.967,78,19,39,,
T,1/25/2024 6:10,24.850945,67.004245,2,-2.9,,0.97,114,19,39,,
T,1/25/2024 6:10,24.85094,67.00425667,2,-2.2,,0.968,155,20,39,,
T,1/25/2024 6:10,24.850935,67.00427,2,-1.1,,0.916,138,20,39,,
T,1/25/2024 6:10,24.850935,67.00428167,1.9,-0.4,,0.835,120,20,39,,
T,1/25/2024 6:10,24.85093667,67.00429333,1.9,0.2,,0.762,110,20,39,,
T,1/25/2024 6:10,24.85093833,67.0043,1.9,-0.3,,0.683,102,20,39,,
T,1/25/2024 6:10,24.85093333,67.00430333,1.9,0.6,,0.615,96,21,39,,
T,1/25/2024 6:10,24.85093333,67.00430167,1.9,0.3,,0.592,63,21,39,,
T,1/25/2024 6:10,24.85093833,67.0043,1.9,0.2,,0.579,359,21,39,,
T,1/25/2024 6:10,24.85094,67.004295,2,0.4,,0.558,326,20,39,,
T,1/25/2024 6:10,24.85094167,67.00429333,2,0.8,,0.521,189,20,39,,
T,1/25/2024 6:10,24.85093833,67.004295,1.9,1.1,,0.486,191,20,39,,
T,1/25/2024 6:10,24.85093833,67.00429833,1.9,1.2,,0.475,157,20,39,,
T,1/25/2024 6:10,24.850935,67.00429833,1.9,1.3,,0.442,174,20,39,,
T,1/25/2024 6:10,24.85093667,67.00429667,1.9,1.1,,0.418,230,20,39,,
T,1/25/2024 6:10,24.85093833,67.00429833,1.9,1,,0,,20,39,,
T,1/25/2024 6:10,24.85094333,67.00430667,1.9,0.9,,0,,20,39,,
T,1/25/2024 6:10,24.85095,67.00430333,1.9,0.8,,0.454,307,20,39,,
T,1/25/2024 6:10,24.85095333,67.00429833,1.9,0.6,,0.484,291,20,39,,
T,1/25/2024 6:10,24.85095833,67.00429167,1.9,0.5,,0.486,278,20,39,,
T,1/25/2024 6:10,24.85096167,67.00428333,1.8,0.5,,0.535,302,20,39,,
T,1/25/2024 6:10,24.850965,67.00427333,1.9,0.3,,0.573,289,20,39,,
T,1/25/2024 6:10,24.85096333,67.00426,1.9,0.1,,0.608,239,20,39,,
T,1/25/2024 6:10,24.85096333,67.00425333,1.9,-0.1,,0.642,271,20,39,,
T,1/25/2024 6:10,24.85096333,67.00424333,1.9,-0.4,,0.671,277,20,39,,
T,1/25/2024 6:10,24.85096333,67.00423667,2,-0.5,,0.689,283,20,39,,
T,1/25/2024 6:10,24.85096167,67.00422333,2,-0.7,,0.709,313,20,39,,
T,1/25/2024 6:10,24.85096167,67.00421,2.1,-0.9,,0.706,300,20,39,,
T,1/25/2024 6:10,24.85096167,67.0042,2.1,-1,,0,,20,39,,
T,1/25/2024 6:10,24.85096167,67.004195,2.2,-1.2,,0,,20,39,,
T,1/25/2024 6:10,24.85096333,67.00419333,2.3,-1.3,,0,,20,39,,
T,1/25/2024 6:10,24.85096,67.00418833,2.4,-1.3,,0,,20,39,,
T,1/25/2024 6:10,24.85095667,67.00419,2.4,-1.4,,0,,20,39,,
T,1/25/2024 6:10,24.85095333,67.004195,2.5,-1.4,,0,,20,39,,
T,1/25/2024 6:10,24.85094833,67.00419833,2.6,-1.3,,0,,20,39,,
T,1/25/2024 6:11,24.85094333,67.0042,2.6,-1.3,,0,,20,39,,
T,1/25/2024 6:11,24.85093333,67.00420667,2.7,-1.3,,0,,20,39,,
T,1/25/2024 6:11,24.85092333,67.00421333,2.7,-1.3,,0,,20,39,,
T,1/25/2024 6:11,24.85091667,67.004225,2.7,-1.4,,0,,19,39,,
T,1/25/2024 6:11,24.85091,67.00423167,2.8,-1.4,,0,,19,39,,
T,1/25/2024 6:11,24.85090167,67.00423833,2.9,-1.4,,0,,19,39,,
T,1/25/2024 6:11,24.8509,67.00424667,2.9,-1.5,,0,,19,39,,
T,1/25/2024 6:11,24.85089833,67.00425333,2.9,-1.5,,0,,19,39,,
T,1/25/2024 6:11,24.85089667,67.00425833,3,-1.6,,0,,19,39,,
T,1/25/2024 6:11,24.85088333,67.004265,3,-1.6,,0,,19,39,,
T,1/25/2024 6:11,24.85086667,67.00427333,3,-1.6,,0,,19,39,,
T,1/25/2024 6:11,24.85085,67.00428333,3.1,-1.6,,0,,19,38,,
T,1/25/2024 6:11,24.85083,67.004285,3.1,-1.6,,0,,19,38,,
T,1/25/2024 6:11,24.85080667,67.00429,3.1,-1.6,,0,,19,39,,
T,1/25/2024 6:11,24.85079167,67.00429,3.2,-1.5,,0,,19,39,,
T,1/25/2024 6:11,24.85078167,67.00429167,3.2,-1.5,,0,,19,39,,
T,1/25/2024 6:11,24.85075167,67.00430333,3.2,-1.3,,0,,19,39,,
T,1/25/2024 6:11,24.85074,67.00431333,3.2,-1.2,,0,,19,39,,
T,1/25/2024 6:11,24.85072667,67.00431167,3.1,-1,,0,,19,39,,
T,1/25/2024 6:11,24.85072,67.00430333,3,-1,,0,,19,39,,
T,1/25/2024 6:11,24.85070667,67.004295,3,-1,,0,,19,39,,
T,1/25/2024 6:11,24.8507,67.004285,3,-0.8,,0,,19,39,,
T,1/25/2024 6:11,24.8507,67.00427833,3,-0.7,,0,,19,39,,
T,1/25/2024 6:11,24.85069667,67.00426667,3,-0.7,,0,,18,39,,
T,1/25/2024 6:11,24.85071,67.00426667,3,-0.8,,0,,17,39,,
T,1/25/2024 6:11,24.85071,67.00425667,2.9,-0.7,,0,,17,39,,
T,1/25/2024 6:11,24.85071833,67.00424833,2.9,-1,,0,,17,39,,
T,1/25/2024 6:11,24.85073,67.00424,2.8,-1.2,,0,,18,39,,
T,1/25/2024 6:11,24.850735,67.00423333,2.8,-1.4,,0,,17,39,,
T,1/25/2024 6:11,24.85073833,67.004225,2.8,-1.7,,0,,17,39,,
T,1/25/2024 6:11,24.85073167,67.004225,2.8,-1.8,,0,,17,39,,
T,1/25/2024 6:11,24.85073,67.00422,2.8,-2.1,,0,,17,39,,
T,1/25/2024 6:11,24.85072667,67.00421833,2.9,-2.4,,0,,16,39,,
T,1/25/2024 6:11,24.850725,67.00421,2.9,-2.6,,0,,16,39,,
T,1/25/2024 6:11,24.85072333,67.00421167,2.9,-2.9,,0,,16,39,,
T,1/25/2024 6:11,24.85071667,67.0042,2.8,-3.5,,0.502,258,16,39,,
T,1/25/2024 6:11,24.85068333,67.00417333,2.6,-3.8,,0.507,153,16,39,,
T,1/25/2024 6:11,24.85065,67.00417167,2.4,-4.1,,0.505,167,16,39,,
T,1/25/2024 6:11,24.85064,67.004175,2.5,-3.9,,0.523,167,16,39,,
T,1/25/2024 6:11,24.85064,67.00417667,2.5,-4.7,,0.537,161,17,39,,
