type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2024-01-25 06:29:44,24.8504,67.004755,2.0,13.5,,1.0,258.0,20,41,,
T,2024-01-25 06:29:45,24.85039667,67.00474667,2.0,13.3,,0.96,248.0,20,41,,
T,2024-01-25 06:29:46,24.85039667,67.00473,1.9,13.2,,0.971,262.0,20,41,,
T,2024-01-25 06:29:47,24.850405,67.00471167,1.9,13.0,,1.023,275.0,20,41,,
T,2024-01-25 06:29:48,24.85041667,67.00469333,1.9,12.4,,1.064,299.0,19,41,,
T,2024-01-25 06:29:49,24.85042,67.00467833,1.8,12.0,,1.102,274.0,21,41,,
T,2024-01-25 06:29:50,24.85042167,67.00466667,1.8,11.9,,1.158,270.0,20,41,,
T,2024-01-25 06:29:51,24.85042,67.00465833,1.8,11.7,,1.179,265.0,20,41,,
T,2024-01-25 06:29:52,24.85042,67.00464667,1.8,11.7,,1.113,258.0,20,41,,
T,2024-01-25 06:29:53,24.85042333,67.00464167,1.9,11.8,,1.065,313.0,21,41,,
T,2024-01-25 06:29:54,24.85043167,67.00463333,1.9,11.5,,1.035,300.0,21,41,,
T,2024-01-25 06:29:55,24.85043667,67.00462333,1.9,11.5,,1.027,285.0,21,41,,
T,2024-01-25 06:29:56,24.85043833,67.004615,1.8,11.3,,0.971,280.0,20,41,,
T,2024-01-25 06:29:57,24.850445,67.00460833,1.9,11.2,,0.867,273.0,20,41,,
T,2024-01-25 06:29:58,24.85045167,67.0046,1.8,11.0,,0.777,305.0,20,41,,
T,2024-01-25 06:29:59,24.85046333,67.00459,1.8,10.5,,0.737,313.0,20,41,,
T,2024-01-25 06:30:00,24.85047667,67.00457333,1.8,9.9,,0.704,315.0,20,41,,
T,2024-01-25 06:30:01,24.85048667,67.00455833,1.7,9.2,,0.717,312.0,20,41,,
T,2024-01-25 06:30:02,24.85049,67.00455,1.7,8.8,,0.737,296.0,20,41,,
T,2024-01-25 06:30:03,24.85050167,67.00453833,1.7,7.9,,0.761,308.0,20,41,,
T,2024-01-25 06:30:04,24.85051,67.00453,1.7,7.5,,0.807,312.0,20,41,,
T,2024-01-25 06:30:05,24.85051833,67.00451667,1.7,7.2,,0.859,308.0,20,41,,
T,2024-01-25 06:30:06,24.85052667,67.00450833,1.7,6.9,,0.904,312.0,20,41,,
T,2024-01-25 06:30:07,24.850535,67.00449667,1.7,6.8,,0.961,314.0,20,41,,
T,2024-01-25 06:30:08,24.85054,67.004485,1.7,6.7,,1.016,310.0,20,41,,
T,2024-01-25 06:30:09,24.850545,67.00447667,1.7,6.5,,1.017,305.0,20,41,,
T,2024-01-25 06:30:10,24.85055,67.00447,1.7,6.5,,1.005,310.0,20,41,,
T,2024-01-25 06:30:11,24.85055333,67.00445667,1.7,6.3,,1.05,299.0,20,41,,
T,2024-01-25 06:30:12,24.85056,67.004445,1.7,6.4,,1.153,315.0,20,41,,
T,2024-01-25 06:30:13,24.85056333,67.00443,1.7,6.3,,1.176,286.0,20,41,,
T,2024-01-25 06:30:14,24.85056333,67.00441667,1.7,6.4,,1.2,281.0,19,41,,
T,2024-01-25 06:30:15,24.85056333,67.00440167,1.7,6.5,,1.183,256.0,20,41,,
T,2024-01-25 06:30:16,24.85056167,67.00439,1.7,6.8,,1.146,236.0,19,41,,
T,2024-01-25 06:30:17,24.85055667,67.00437833,1.7,6.5,,1.151,237.0,19,41,,
T,2024-01-25 06:30:18,24.85055333,67.00436333,1.7,6.2,,1.154,234.0,19,41,,
T,2024-01-25 06:30:19,24.85055333,67.00434667,1.6,5.8,,1.181,245.0,19,41,,
T,2024-01-25 06:30:20,24.85055,67.00432833,1.6,5.5,,1.217,244.0,19,41,,
T,2024-01-25 06:30:21,24.85054167,67.004315,1.6,5.4,,1.181,241.0,20,41,,
T,2024-01-25 06:30:22,24.85053667,67.00430333,1.6,5.2,,1.12,245.0,20,41,,
T,2024-01-25 06:30:23,24.85052833,67.00428833,1.6,5.1,,1.112,246.0,20,41,,
T,2024-01-25 06:30:24,24.85052167,67.00427667,1.6,5.2,,1.116,226.0,20,41,,
T,2024-01-25 06:30:25,24.85051333,67.00426667,1.6,5.4,,1.144,229.0,19,41,,
T,2024-01-25 06:30:26,24.85051167,67.00425667,1.6,5.3,,1.196,221.0,19,41,,
T,2024-01-25 06:30:27,24.85050667,67.00425,1.6,5.4,,1.182,204.0,20,41,,
T,2024-01-25 06:30:28,24.85049833,67.00424333,1.6,5.4,,1.184,203.0,19,41,,
T,2024-01-25 06:30:29,24.850485,67.00423167,1.6,5.6,,1.193,186.0,20,41,,
T,2024-01-25 06:30:30,24.850475,67.00423,1.6,5.3,,1.161,191.0,20,41,,
T,2024-01-25 06:30:31,24.85046667,67.00423333,1.6,5.0,,1.142,174.0,20,41,,
T,2024-01-25 06:30:32,24.85045833,67.00423833,1.7,4.7,,1.119,166.0,20,41,,
T,2024-01-25 06:30:33,24.85044667,67.00424167,1.7,4.7,,1.12,187.0,20,41,,
T,2024-01-25 06:30:34,24.85043667,67.004245,1.7,4.3,,1.118,171.0,19,41,,
T,2024-01-25 06:30:35,24.85042333,67.00424833,1.8,4.2,,1.123,170.0,19,41,,
T,2024-01-25 06:30:36,24.85041,67.00425167,1.8,4.1,,1.129,177.0,19,41,,
T,2024-01-25 06:30:37,24.85040167,67.00425,1.9,3.9,,1.106,178.0,19,41,,
T,2024-01-25 06:30:38,24.85039667,67.00425,2.0,3.8,,1.03,191.0,19,41,,
T,2024-01-25 06:30:39,24.85039667,67.00424833,2.1,3.9,,0.924,221.0,19,41,,
T,2024-01-25 06:30:40,24.85040167,67.004245,2.2,4.0,,0.83,267.0,19,41,,
T,2024-01-25 06:30:41,24.85040167,67.00424167,2.3,4.1,,0.736,127.0,19,41,,
T,2024-01-25 06:30:42,24.85040667,67.00424167,2.4,4.2,,0.0,,19,41,,
T,2024-01-25 06:30:43,24.850415,67.00424167,2.4,4.3,,0.0,,19,41,,
T,2024-01-25 06:30:44,24.85041,67.00424333,1.2,4.2,,0.0,,19,41,,
T,2024-01-25 06:30:45,24.85040667,67.004245,1.6,4.2,,0.0,,19,41,,
T,2024-01-25 06:30:46,24.850405,67.00424833,1.9,4.1,,0.0,,19,41,,
T,2024-01-25 06:30:47,24.850405,67.00424833,2.2,4.1,,0.0,,18,41,,
T,2024-01-25 06:30:48,24.850405,67.00424833,2.4,4.1,,0.0,,18,41,,
T,2024-01-25 06:30:49,24.850405,67.00424833,2.6,4.1,,0.0,,18,41,,
T,2024-01-25 06:30:50,24.850405,67.00424833,2.7,4.1,,0.0,,18,41,,
T,2024-01-25 06:30:51,24.850405,67.00424833,2.8,4.1,,0.0,,18,41,,
T,2024-01-25 06:30:52,24.850405,67.00424833,2.9,4.1,,0.0,,18,41,,
T,2024-01-25 06:30:53,24.85037833,67.004205,2.9,3.9,,0.0,,18,41,,
T,2024-01-25 06:30:54,24.85038667,67.004205,3.0,3.9,,0.0,,18,41,,
T,2024-01-25 06:30:55,24.85039833,67.00420667,3.1,4.0,,0.0,,18,41,,
T,2024-01-25 06:30:56,24.85041,67.00421333,3.1,4.0,,0.0,,17,41,,
T,2024-01-25 06:30:57,24.85042,67.00421,3.1,3.9,,0.0,,16,41,,
T,2024-01-25 06:30:58,24.85042667,67.004215,3.1,3.9,,0.0,,16,41,,
T,2024-01-25 06:30:59,24.85044,67.004225,3.1,4.0,,0.0,,16,41,,
T,2024-01-25 06:31:00,24.850445,67.004225,3.1,4.1,,0.0,,15,41,,
T,2024-01-25 06:31:01,24.85044167,67.00423333,3.1,4.1,,0.0,,14,41,,
W,2024-01-25 06:44:36,24.85065667,67.00507667,5.5,4.9,,0.374,101.0,13,42,,Parking
T,2024-01-25 06:44:35,24.85069833,67.00498,6.7,4.9,,1.343,132.0,9,42,20240125-114435,GPS Logger: 20240125-114435 - Parking to canteen
T,2024-01-25 06:44:36,24.85065667,67.00507667,5.5,4.9,,0.374,101.0,13,42,,
T,2024-01-25 06:44:37,24.850625,67.00510333,4.7,4.9,,0.444,80.0,13,42,,
T,2024-01-25 06:44:38,24.85062333,67.005115,4.5,4.9,,0.195,104.0,14,42,,
T,2024-01-25 06:44:39,24.850565,67.00510333,4.1,5.0,,0.475,117.0,14,42,,
T,2024-01-25 06:44:40,24.85052333,67.00509667,3.8,5.0,,0.073,81.0,14,42,,
T,2024-01-25 06:44:41,24.85051167,67.0051,3.2,5.1,,0.24,161.0,15,42,,
T,2024-01-25 06:44:42,24.850475,67.00510333,2.6,5.2,,0.416,156.0,15,42,,
T,2024-01-25 06:44:43,24.85047167,67.00511667,2.3,5.4,,0.68,151.0,15,42,,
T,2024-01-25 06:44:44,24.85047333,67.00512833,2.2,4.9,,0.67,90.0,14,42,,
T,2024-01-25 06:44:45,24.85047833,67.00514,2.2,4.9,,0.782,81.0,15,42,,
T,2024-01-25 06:44:46,24.85049167,67.00515,2.1,4.8,,0.939,46.0,15,42,,
T,2024-01-25 06:44:47,24.85049667,67.005155,2.1,4.8,,1.079,79.0,15,42,,
T,2024-01-25 06:44:48,24.850495,67.00517,2.0,4.9,,1.22,93.0,14,42,,
T,2024-01-25 06:44:49,24.85047667,67.00519333,1.9,5.1,,0.86,80.0,15,42,,
T,2024-01-25 06:44:51,24.85047333,67.00521333,1.9,5.2,,0.776,92.0,15,42,,
T,2024-01-25 06:44:52,24.85047167,67.00522833,1.9,5.2,,0.847,87.0,15,42,,
T,2024-01-25 06:44:53,24.85047,67.00524,1.9,5.1,,0.876,98.0,15,42,,
T,2024-01-25 06:44:54,24.85046833,67.00525333,1.9,5.1,,0.898,102.0,15,42,,
T,2024-01-25 06:44:55,24.85047667,67.005265,1.9,5.1,,0.92,85.0,15,42,,
T,2024-01-25 06:44:56,24.850475,67.00527667,1.9,5.0,,0.921,89.0,15,42,,
T,2024-01-25 06:44:57,24.85047833,67.00529,1.9,5.0,,0.919,83.0,15,42,,
T,2024-01-25 06:44:58,24.85048667,67.00530167,1.8,5.0,,0.911,75.0,15,42,,
T,2024-01-25 06:44:59,24.85049167,67.00531167,1.8,4.9,,0.887,71.0,15,42,,
T,2024-01-25 06:45:00,24.85048667,67.00531833,1.8,4.9,,0.889,83.0,17,42,,
T,2024-01-25 06:45:01,24.850485,67.00533,1.8,4.8,,0.905,88.0,17,42,,
T,2024-01-25 06:45:02,24.85048333,67.005345,1.8,4.8,,0.923,94.0,18,42,,
T,2024-01-25 06:45:03,24.850485,67.00535833,1.8,4.8,,0.946,84.0,17,42,,
T,2024-01-25 06:45:04,24.850485,67.00537167,1.8,4.7,,0.962,79.0,18,42,,
T,2024-01-25 06:45:05,24.85048,67.005385,1.8,4.7,,0.964,81.0,17,42,,
T,2024-01-25 06:45:06,24.85048167,67.005395,1.9,4.7,,0.993,80.0,18,42,,
T,2024-01-25 06:45:07,24.85048167,67.00540833,1.9,4.6,,1.02,62.0,18,42,,
T,2024-01-25 06:45:08,24.85047833,67.00542,1.8,4.7,,1.019,101.0,18,42,,
T,2024-01-25 06:45:09,24.85047833,67.00543167,1.8,4.7,,1.012,63.0,19,42,,
T,2024-01-25 06:45:10,24.85048167,67.00544333,1.8,4.7,,1.023,66.0,19,42,,
T,2024-01-25 06:45:11,24.85048667,67.005455,1.8,4.7,,1.026,75.0,19,42,,
T,2024-01-25 06:45:12,24.850485,67.005465,1.8,4.7,,0.985,71.0,19,42,,
T,2024-01-25 06:45:13,24.85048667,67.005475,1.8,4.7,,0.949,78.0,19,42,,
T,2024-01-25 06:45:14,24.85048833,67.005485,1.8,4.8,,0.916,77.0,19,42,,
T,2024-01-25 06:45:15,24.85049667,67.0055,1.8,4.9,,0.921,74.0,19,42,,
T,2024-01-25 06:45:16,24.85050667,67.00551667,1.8,5.0,,0.915,77.0,19,42,,
T,2024-01-25 06:45:17,24.850515,67.00553167,1.8,5.0,,0.901,81.0,19,42,,
T,2024-01-25 06:45:18,24.85052,67.005545,1.9,5.0,,0.906,89.0,19,42,,
T,2024-01-25 06:45:19,24.85052333,67.00556,1.9,5.1,,0.915,96.0,19,42,,
T,2024-01-25 06:45:20,24.850525,67.00557333,1.8,5.0,,0.919,92.0,19,42,,
T,2024-01-25 06:45:21,24.85053,67.00558333,1.8,5.0,,0.919,84.0,19,42,,
T,2024-01-25 06:45:22,24.85053333,67.00559333,1.8,5.0,,0.949,76.0,19,42,,
T,2024-01-25 06:45:23,24.850535,67.00560333,1.7,4.9,,0.972,81.0,18,42,,
T,2024-01-25 06:45:24,24.85053833,67.00561333,1.7,4.9,,0.993,84.0,19,42,,
T,2024-01-25 06:45:25,24.85053833,67.00562667,1.6,4.9,,1.002,86.0,19,42,,
T,2024-01-25 06:45:26,24.85053833,67.005645,1.6,4.9,,1.026,89.0,19,42,,
T,2024-01-25 06:45:27,24.85053833,67.00566,1.6,5.0,,1.047,90.0,19,42,,
T,2024-01-25 06:45:28,24.85054167,67.00567333,1.6,5.0,,1.076,85.0,20,42,,
T,2024-01-25 06:45:29,24.85054167,67.00568833,1.6,5.0,,1.107,82.0,20,42,,
T,2024-01-25 06:45:30,24.85055,67.00569833,1.6,5.0,,1.127,66.0,20,42,,
T,2024-01-25 06:45:31,24.850555,67.00571,1.6,5.0,,1.149,67.0,20,42,,
T,2024-01-25 06:45:32,24.85056333,67.00572167,1.7,5.0,,1.174,67.0,20,42,,
T,2024-01-25 06:45:33,24.85057333,67.00573,1.7,5.1,,1.19,57.0,20,42,,
T,2024-01-25 06:45:34,24.85058333,67.00573667,1.7,5.1,,1.196,45.0,20,42,,
T,2024-01-25 06:45:35,24.85058833,67.005745,1.8,5.1,,1.196,61.0,20,42,,
T,2024-01-25 06:45:36,24.850595,67.00575167,1.9,5.0,,1.133,72.0,20,42,,
T,2024-01-25 06:45:37,24.8506,67.005755,2.0,4.9,,1.048,47.0,20,42,,
T,2024-01-25 06:45:38,24.850605,67.00575333,2.1,4.9,,0.96,29.0,20,42,,
T,2024-01-25 06:45:39,24.85061,67.00575333,2.3,4.8,,0.87,357.0,20,42,,
W,2024-01-25 06:55:57,24.85033667,67.005625,1.8,13.7,,0.206,158.0,18,42,,Main gate
W,2024-01-25 06:56:58,24.85043167,67.00516667,2.0,11.3,,1.125,231.0,17,42,,Talpur house
W,2024-01-25 06:57:59,24.85039,67.00466833,1.9,-0.4,,0.0,,18,42,,Washroom
W,2024-01-25 06:58:24,24.85047167,67.00451667,1.8,5.3,,0.839,278.0,17,42,,First aif
W,2024-01-25 06:59:04,24.85044333,67.00423,2.1,8.3,,0.76,145.0,19,41,,Main library
W,2024-01-25 06:59:46,24.850635,67.00413667,2.9,11.2,,0.0,,18,41,,Main building gate
W,2024-01-25 07:00:31,24.85068,67.00380333,3.0,4.5,,0.0,,17,42,,Main building entrance gate
W,2024-01-25 07:00:51,24.85076833,67.00387833,3.4,4.0,,0.874,68.0,15,42,,Main building
T,2024-01-25 06:55:55,24.85035167,67.00562167,1.8,13.6,,0.169,187.0,17,42,20240125-115555,GPS Logger: 20240125-115555 - Main gate to main building
T,2024-01-25 06:55:56,24.85034167,67.005625,1.8,13.7,,0.248,146.0,18,42,,
T,2024-01-25 06:55:57,24.85033667,67.005625,1.8,13.7,,0.206,158.0,18,42,,
T,2024-01-25 06:55:58,24.85033333,67.005625,1.8,13.8,,0.164,159.0,18,42,,
T,2024-01-25 06:55:59,24.85032833,67.00562333,1.8,13.7,,0.431,103.0,18,42,,
T,2024-01-25 06:56:00,24.85032333,67.005625,1.8,13.8,,0.403,332.0,18,42,,
T,2024-01-25 06:56:01,24.850325,67.00562333,1.8,13.6,,0.288,347.0,18,42,,
T,2024-01-25 06:56:02,24.85033667,67.00562333,1.8,13.8,,0.371,3.0,18,42,,
T,2024-01-25 06:56:03,24.85034667,67.00562333,1.8,14.0,,0.468,21.0,18,42,,
T,2024-01-25 06:56:04,24.85036,67.005625,1.8,14.0,,0.537,359.0,18,42,,
T,2024-01-25 06:56:05,24.85037167,67.00562667,1.9,14.1,,0.578,3.0,18,42,,
T,2024-01-25 06:56:06,24.85038167,67.00562833,1.9,14.0,,0.64,6.0,18,42,,
T,2024-01-25 06:56:07,24.85039833,67.00563,1.9,13.9,,0.706,335.0,18,42,,
T,2024-01-25 06:56:08,24.850405,67.00563167,1.9,13.9,,0.762,343.0,18,42,,
T,2024-01-25 06:56:09,24.85041833,67.00563333,1.9,13.8,,0.823,350.0,17,42,,
T,2024-01-25 06:56:10,24.85043167,67.00563167,1.9,13.7,,0.877,341.0,17,42,,
T,2024-01-25 06:56:11,24.85043833,67.00562167,1.9,13.7,,0.927,359.0,17,42,,
T,2024-01-25 06:56:12,24.85045,67.00562167,1.9,13.8,,0.962,355.0,17,42,,
T,2024-01-25 06:56:13,24.850465,67.00562,1.8,13.9,,0.961,349.0,17,42,,
T,2024-01-25 06:56:14,24.850475,67.00562,1.8,13.8,,0.965,328.0,19,42,,
T,2024-01-25 06:56:15,24.85048333,67.00562,1.8,13.7,,1.008,339.0,19,42,,
T,2024-01-25 06:56:16,24.85049833,67.00562167,1.8,13.7,,1.048,349.0,19,42,,
T,2024-01-25 06:56:17,24.85051167,67.00562333,1.8,13.8,,1.08,334.0,19,42,,
T,2024-01-25 06:56:18,24.850525,67.00562167,1.7,13.8,,1.125,333.0,19,42,,
T,2024-01-25 06:56:19,24.850535,67.00562,1.8,13.9,,1.164,355.0,19,42,,
T,2024-01-25 06:56:20,24.85054167,67.00562,1.9,13.9,,1.184,320.0,19,42,,
T,2024-01-25 06:56:21,24.85054667,67.00561333,1.9,14.1,,1.156,291.0,19,42,,
T,2024-01-25 06:56:22,24.85055167,67.005605,1.9,14.3,,1.095,274.0,19,42,,
T,2024-01-25 06:56:23,24.85055,67.00559333,2.0,14.2,,1.088,257.0,19,42,,
T,2024-01-25 06:56:24,24.85054833,67.00558167,2.0,14.1,,1.114,265.0,19,42,,
T,2024-01-25 06:56:25,24.85055167,67.00556667,2.0,14.2,,1.114,265.0,19,42,,
T,2024-01-25 06:56:26,24.85055167,67.00554833,1.9,14.2,,1.093,246.0,19,42,,
T,2024-01-25 06:56:27,24.85055,67.005535,1.9,14.3,,1.062,252.0,18,42,,
T,2024-01-25 06:56:28,24.85054167,67.00552333,1.9,14.2,,1.072,213.0,18,42,,
T,2024-01-25 06:56:29,24.85053,67.00550833,1.9,14.2,,1.104,222.0,18,42,,
T,2024-01-25 06:56:30,24.85052167,67.00549833,2.0,14.1,,1.141,223.0,19,42,,
T,2024-01-25 06:56:31,24.85051667,67.00548833,2.0,14.1,,1.148,240.0,19,42,,
T,2024-01-25 06:56:32,24.85051167,67.00548,2.0,14.1,,1.157,265.0,19,42,,
T,2024-01-25 06:56:33,24.850505,67.00546833,2.0,14.1,,1.143,243.0,19,42,,
T,2024-01-25 06:56:34,24.85049333,67.005455,2.0,14.1,,1.146,247.0,19,42,,
T,2024-01-25 06:56:35,24.85049167,67.00544333,2.1,14.2,,1.143,268.0,19,42,,
T,2024-01-25 06:56:36,24.85049,67.00543,2.1,14.2,,1.114,247.0,19,42,,
T,2024-01-25 06:56:37,24.85048833,67.00541833,2.1,14.1,,1.115,230.0,19,42,,
T,2024-01-25 06:56:38,24.85048333,67.00540667,2.2,14.1,,1.091,248.0,19,42,,
T,2024-01-25 06:56:39,24.85047333,67.005395,2.1,14.2,,1.006,254.0,19,42,,
T,2024-01-25 06:56:40,24.85046333,67.00538333,2.2,14.3,,0.956,265.0,19,42,,
T,2024-01-25 06:56:41,24.85046333,67.00537,2.2,14.4,,0.991,284.0,19,42,,
T,2024-01-25 06:56:42,24.850465,67.00535667,2.2,14.4,,1.007,279.0,19,42,,
T,2024-01-25 06:56:43,24.85047333,67.00534833,2.2,14.4,,0.998,327.0,19,42,,
T,2024-01-25 06:56:44,24.85048,67.00533833,2.2,14.8,,0.953,300.0,19,42,,
T,2024-01-25 06:56:45,24.85048833,67.00532833,2.1,15.1,,0.913,282.0,19,42,,
T,2024-01-25 06:56:46,24.85048667,67.00531333,2.1,15.1,,0.902,262.0,19,42,,
T,2024-01-25 06:56:47,24.85048667,67.00529833,2.1,14.9,,0.896,261.0,18,42,,
T,2024-01-25 06:56:48,24.850485,67.00528833,2.1,14.8,,0.879,258.0,18,42,,
T,2024-01-25 06:56:49,24.85048167,67.00527667,2.1,14.7,,0.869,248.0,18,42,,
T,2024-01-25 06:56:50,24.85047667,67.00526667,2.2,14.4,,0.881,232.0,19,42,,
T,2024-01-25 06:56:51,24.850475,67.00525167,2.2,14.1,,0.871,240.0,19,42,,
T,2024-01-25 06:56:52,24.85047,67.00523833,2.1,13.7,,0.869,237.0,19,42,,
T,2024-01-25 06:56:53,24.85046167,67.00522833,2.1,13.2,,0.89,236.0,19,42,,
T,2024-01-25 06:56:54,24.85045333,67.00521667,2.1,12.8,,0.943,242.0,19,42,,
T,2024-01-25 06:56:55,24.85044667,67.00519833,2.1,12.4,,1.043,253.0,19,42,,
T,2024-01-25 06:56:56,24.85044,67.005185,2.0,12.0,,1.13,258.0,19,42,,
T,2024-01-25 06:56:57,24.85043833,67.00517167,2.0,11.7,,1.14,235.0,18,42,,
T,2024-01-25 06:56:58,24.85043167,67.00516667,2.0,11.3,,1.125,231.0,17,42,,
T,2024-01-25 06:56:59,24.85042,67.00516333,2.0,10.9,,1.107,222.0,17,42,,
T,2024-01-25 06:57:00,24.850415,67.00515667,2.0,10.5,,1.068,225.0,18,42,,
T,2024-01-25 06:57:01,24.850415,67.00515333,2.0,10.2,,1.017,232.0,18,42,,
T,2024-01-25 06:57:02,24.85041,67.00515167,1.1,10.3,,0.949,299.0,18,42,,
T,2024-01-25 06:57:03,24.85041167,67.00514833,1.1,10.2,,0.872,306.0,18,42,,
T,2024-01-25 06:57:04,24.85041167,67.00514833,1.3,10.2,,0.794,329.0,18,42,,
T,2024-01-25 06:57:05,24.85041667,67.00515,1.5,10.4,,0.653,165.0,18,42,,
T,2024-01-25 06:57:06,24.85041833,67.00515167,1.7,10.5,,0.539,157.0,18,42,,
T,2024-01-25 06:57:07,24.85042667,67.00514167,1.8,10.3,,0.529,213.0,18,42,,
T,2024-01-25 06:57:08,24.85042167,67.00513833,1.8,9.9,,0.555,189.0,18,42,,
T,2024-01-25 06:57:09,24.85041667,67.005135,1.9,9.6,,0.604,184.0,18,42,,
T,2024-01-25 06:57:10,24.850415,67.00513,1.9,9.2,,0.619,226.0,18,42,,
T,2024-01-25 06:57:11,24.85041333,67.00512167,1.9,8.9,,0.651,266.0,18,42,,
T,2024-01-25 06:57:12,24.85041333,67.00511,2.0,8.5,,0.727,284.0,18,42,,
T,2024-01-25 06:57:13,24.850415,67.005095,2.0,8.2,,0.803,274.0,18,42,,
T,2024-01-25 06:57:14,24.85041667,67.00508667,2.1,7.8,,0.848,261.0,17,42,,
T,2024-01-25 06:57:15,24.85041833,67.005075,2.1,7.3,,0.952,272.0,17,42,,
T,2024-01-25 06:57:16,24.85042333,67.00505833,2.1,7.1,,1.02,265.0,17,42,,
T,2024-01-25 06:57:17,24.850425,67.005045,2.1,6.8,,1.025,271.0,18,42,,
T,2024-01-25 06:57:18,24.85042,67.00503833,2.1,6.4,,1.003,242.0,18,42,,
T,2024-01-25 06:57:19,24.85041667,67.00502667,2.0,6.0,,0.95,272.0,17,42,,
T,2024-01-25 06:57:20,24.85042,67.00502167,2.1,5.7,,0.933,324.0,17,42,,
T,2024-01-25 06:57:21,24.850425,67.00501333,2.1,5.2,,0.953,332.0,17,42,,
T,2024-01-25 06:57:22,24.85042667,67.00499833,2.2,5.0,,0.945,272.0,17,42,,
T,2024-01-25 06:57:23,24.85043,67.004985,2.2,4.6,,0.924,283.0,17,42,,
T,2024-01-25 06:57:24,24.85043333,67.00497167,2.2,4.3,,0.903,279.0,17,42,,
T,2024-01-25 06:57:25,24.85043333,67.00496,2.3,4.0,,0.905,262.0,17,42,,
T,2024-01-25 06:57:26,24.85042833,67.004945,2.2,3.5,,0.92,262.0,17,42,,
T,2024-01-25 06:57:27,24.85042667,67.00493333,2.2,3.2,,0.947,235.0,18,42,,
T,2024-01-25 06:57:28,24.85042667,67.00492,2.1,3.1,,0.985,229.0,18,42,,
T,2024-01-25 06:57:29,24.85042167,67.00491,2.1,2.8,,1.051,228.0,17,42,,
T,2024-01-25 06:57:30,24.85041667,67.00489833,2.1,2.3,,1.082,227.0,17,42,,
T,2024-01-25 06:57:31,24.85041167,67.00488667,2.1,1.6,,1.066,255.0,17,42,,
T,2024-01-25 06:57:32,24.85041,67.004875,2.1,1.0,,1.066,260.0,17,42,,
T,2024-01-25 06:57:33,24.85040167,67.00487,2.1,0.5,,1.074,239.0,17,42,,
T,2024-01-25 06:57:34,24.8504,67.00486167,2.1,0.1,,1.069,274.0,17,42,,
T,2024-01-25 06:57:35,24.85040833,67.00485333,2.1,-0.4,,1.035,302.0,17,42,,
T,2024-01-25 06:57:36,24.85041167,67.00484333,2.2,-0.8,,0.997,294.0,17,42,,
T,2024-01-25 06:57:37,24.85041,67.004835,2.2,-1.1,,0.962,293.0,17,42,,
T,2024-01-25 06:57:38,24.85041,67.00482,2.2,-1.4,,0.947,269.0,17,42,,
T,2024-01-25 06:57:39,24.850405,67.00480833,2.2,-1.7,,0.92,254.0,16,42,,
T,2024-01-25 06:57:40,24.85040333,67.004795,2.2,-1.9,,0.923,271.0,15,42,,
T,2024-01-25 06:57:41,24.85040333,67.004785,2.2,-2.2,,0.914,284.0,15,42,,
T,2024-01-25 06:57:42,24.850405,67.00476833,2.2,-2.4,,0.908,265.0,15,42,,
T,2024-01-25 06:57:43,24.85041167,67.00475333,2.1,-2.5,,0.891,262.0,16,42,,
T,2024-01-25 06:57:44,24.85041167,67.00474167,2.1,-2.6,,0.9,266.0,17,42,,
T,2024-01-25 06:57:45,24.85041,67.00473833,2.0,-2.4,,0.872,250.0,17,42,,
T,2024-01-25 06:57:46,24.85040833,67.00472667,1.9,-2.2,,0.868,253.0,17,42,,
T,2024-01-25 06:57:47,24.85040667,67.00471167,1.9,-2.0,,0.868,252.0,17,42,,
T,2024-01-25 06:57:48,24.85040167,67.00469667,1.9,-1.9,,0.864,246.0,19,42,,
T,2024-01-25 06:57:49,24.85039667,67.00468667,1.8,-1.9,,0.865,245.0,18,42,,
T,2024-01-25 06:57:50,24.85039333,67.004675,1.9,-2.0,,0.864,248.0,18,42,,
T,2024-01-25 06:57:51,24.85039167,67.00467167,1.9,-2.0,,0.814,61.0,18,42,,
T,2024-01-25 06:57:52,24.85038667,67.00467167,2.0,-1.7,,0.745,102.0,19,42,,
T,2024-01-25 06:57:53,24.85038667,67.00467167,2.0,-1.5,,0.694,203.0,18,42,,
T,2024-01-25 06:57:54,24.85038333,67.00466833,1.9,-1.0,,0.649,202.0,18,42,,
T,2024-01-25 06:57:55,24.85039167,67.00467333,1.9,-0.9,,0.599,162.0,18,42,,
T,2024-01-25 06:57:56,24.85039167,67.00467167,1.9,-0.7,,0.537,194.0,18,42,,
T,2024-01-25 06:57:57,24.85038833,67.00467167,1.9,-0.6,,0.522,202.0,18,42,,
T,2024-01-25 06:57:58,24.850385,67.00467,1.9,-0.5,,0.458,189.0,18,42,,
T,2024-01-25 06:57:59,24.85039,67.00466833,1.9,-0.4,,0.0,,18,42,,
T,2024-01-25 06:58:00,24.85039,67.00467,1.9,-0.1,,0.0,,18,42,,
T,2024-01-25 06:58:01,24.85039,67.00467167,2.0,0.1,,0.0,,18,42,,
T,2024-01-25 06:58:02,24.85039,67.00467167,2.0,0.1,,0.0,,18,42,,
T,2024-01-25 06:58:03,24.85039,67.00467167,2.0,0.1,,0.0,,18,42,,
T,2024-01-25 06:58:04,24.85039,67.00467167,2.0,0.1,,0.0,,18,42,,
